play_id,character_chosen,Card_Name,floor,victory,Card_Picked_Skipped
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Searing Blow,1,1,Card Skipped
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Perfected Strike,1,1,Card Skipped
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Whirlwind,1,1,Card Picked
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,True Grit,5,1,Card Skipped
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Seeing Red,5,1,Card Skipped
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Anger,5,1,Card Picked
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Intimidate,6,1,Card Skipped
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Uppercut,6,1,Card Skipped
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Disarm,6,1,Card Picked
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Headbutt,8,1,Card Skipped
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Clash,8,1,Card Skipped
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Shrug It Off,8,1,Card Picked
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Headbutt,11,1,Card Skipped
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Fire Breathing,11,1,Card Skipped
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Searing Blow,11,1,Card Skipped
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,SKIP,11,1,Card Picked
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Inflame,13,1,Card Skipped
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Warcry,13,1,Card Skipped
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Iron Wave,13,1,Card Picked
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Evolve,14,1,Card Skipped
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Dropkick,14,1,Card Skipped
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Fiend Fire,14,1,Card Picked
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Immolate,16,1,Card Skipped
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Juggernaut,16,1,Card Skipped
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Impervious,16,1,Card Picked
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Clothesline,18,1,Card Skipped
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Burning Pact,18,1,Card Skipped
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Infernal Blade,18,1,Card Skipped
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,SKIP,18,1,Card Picked
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Cleave,19,1,Card Skipped
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Dropkick,19,1,Card Skipped
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Flex,19,1,Card Skipped
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Seeing Red,19,1,Card Skipped
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Shrug It Off,19,1,Card Skipped
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Clash,19,1,Card Skipped
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Warcry,19,1,Card Skipped
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Body Slam,19,1,Card Skipped
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Thunderclap,19,1,Card Skipped
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Armaments,19,1,Card Skipped
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Feel No Pain,19,1,Card Skipped
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Infernal Blade,19,1,Card Skipped
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,True Grit,19,1,Card Skipped
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Heavy Blade,19,1,Card Skipped
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Inflame,19,1,Card Skipped
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Hemokinesis,19,1,Card Skipped
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Clothesline,19,1,Card Skipped
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Metallicize,19,1,Card Skipped
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Flame Barrier,19,1,Card Skipped
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Battle Trance,19,1,Card Picked
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Wild Strike+1,20,1,Card Skipped
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Armaments,20,1,Card Skipped
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Power Through,20,1,Card Picked
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Burning Pact,22,1,Card Skipped
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,True Grit,22,1,Card Skipped
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Sword Boomerang,22,1,Card Picked
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Berserk,23,1,Card Skipped
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Inflame,23,1,Card Skipped
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Uppercut,23,1,Card Picked
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Flex,25,1,Card Skipped
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Rupture,25,1,Card Skipped
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Body Slam,25,1,Card Skipped
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,SKIP,25,1,Card Picked
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Armaments,27,1,Card Skipped
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Fiend Fire,27,1,Card Skipped
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Flame Barrier,27,1,Card Skipped
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Dropkick+1,27,1,Card Picked
02be86b6-8687-4d42-9102-c10b61a7b245,IRONCLAD,Armaments,29,1,Card Skipped
