run_id,run_date,character_chosen,floor_reached,neow_bonus,neow_cost,killed_by
02be86b6-8687-4d42-9102-c10b61a7b245,2022-05-04,IRONCLAD,57,THREE_ENEMY_KILL,NONE,
8a36d361-b285-442a-b60f-e7ac22e0598d,2022-05-04,IRONCLAD,11,ONE_RARE_RELIC,TEN_PERCENT_HP_LOSS,Looter
c499fd7e-f334-4232-a8ff-e6a41031c2ba,2022-05-06,IRONCLAD,57,TWO_FIFTY_GOLD,CURSE,
c8d23175-f597-4d40-aeea-b1dc82af0a29,2022-05-11,IRONCLAD,57,TWO_FIFTY_GOLD,CURSE,
db375d67-e0fa-41a0-ad78-b7d5eafa1dfa,2022-05-15,IRONCLAD,16,TWENTY_PERCENT_HP_BONUS,PERCENT_DAMAGE,Hexaghost
0b9700cf-bcd7-4961-a7bc-964c228d4e6e,2022-06-01,IRONCLAD,57,RANDOM_COLORLESS,NONE,
f6ef3240-6abc-4bf8-bc24-b1cdd636f029,2022-06-05,IRONCLAD,57,RANDOM_COMMON_RELIC,NONE,
60928f51-ee59-4d6c-bffd-2916faf11475,2022-06-10,IRONCLAD,57,ONE_RARE_RELIC,NO_GOLD,
0bf7d587-6064-4aa0-ab5b-aad381615b2d,2022-07-01,IRONCLAD,57,RANDOM_COMMON_RELIC,NONE,
0f9132cc-10b2-4525-a5f4-2a783e3a5622,2022-07-08,IRONCLAD,57,RANDOM_COMMON_RELIC,NONE,
a4e275c7-22ac-4b65-aaeb-b1db27a69ff5,2022-07-10,IRONCLAD,57,TRANSFORM_TWO_CARDS,NO_GOLD,
7f5f4f7b-0cd7-45cd-b048-33102f1d6f5a,2022-07-12,IRONCLAD,23,RANDOM_COLORLESS,NONE,Gremlin Leader
5ffbe030-7d23-4340-ac74-a3375c07f9d7,2022-07-14,IRONCLAD,57,TRANSFORM_TWO_CARDS,PERCENT_DAMAGE,
7bb92161-a4db-40e2-8371-206d0f68d443,2022-08-06,IRONCLAD,39,RANDOM_COMMON_RELIC,NONE,Jaw Worm Horde
f6bc6896-38d1-4bb1-9011-5c9162019084,2022-08-22,IRONCLAD,57,ONE_RARE_RELIC,TEN_PERCENT_HP_LOSS,
336fa949-f526-4226-a44f-274b1f8dbccc,2022-04-30,THE_SILENT,33,TWO_FIFTY_GOLD,CURSE,Champ
17baa90f-8295-441f-a095-2ac9602cc869,2022-05-01,THE_SILENT,57,ONE_RARE_RELIC,NO_GOLD,
85c60dcb-7be5-450a-bbd6-249611210f10,2022-05-03,THE_SILENT,33,THREE_RARE_CARDS,CURSE,Champ
c7194565-6685-45c0-83c7-38c33cb45577,2022-05-04,THE_SILENT,7,THREE_RARE_CARDS,TEN_PERCENT_HP_LOSS,Lagavulin
4da4f472-755c-4009-8a3c-fcf4ee153685,2022-05-05,THE_SILENT,57,TRANSFORM_CARD,NONE,
9c14a52a-fcfa-4957-83c2-59917e9f1f52,2022-05-10,THE_SILENT,57,TRANSFORM_CARD,NONE,
c5e08caa-de96-4fe7-98bf-201ba4c044a8,2022-05-14,THE_SILENT,24,RANDOM_COLORLESS,NONE,
8ff1ff2f-2a52-41c0-ab91-4d270a887d4b,2022-05-15,THE_SILENT,50,RANDOM_COLORLESS_2,PERCENT_DAMAGE,Time Eater
dc595644-f916-4db0-b2ea-d516ce24c5ac,2022-06-02,THE_SILENT,57,THREE_ENEMY_KILL,NONE,
363f7704-3e26-44a2-b377-6258aff89d2c,2022-06-06,THE_SILENT,57,THREE_ENEMY_KILL,NONE,
3dbf1da7-6f98-4b62-bdeb-cb27cdf97794,2022-06-12,THE_SILENT,57,THREE_RARE_CARDS,TEN_PERCENT_HP_LOSS,
381f055c-e3cd-4a0f-8963-69b0cced27bf,2022-07-08,THE_SILENT,36,RANDOM_COMMON_RELIC,NONE,3 Darklings
f10c7159-4168-413d-9a50-de28316f9963,2022-07-10,THE_SILENT,57,TRANSFORM_TWO_CARDS,TEN_PERCENT_HP_LOSS,
b0a4ace2-7e08-4e2a-a625-7110d549bb5b,2022-07-13,THE_SILENT,57,ONE_RANDOM_RARE_CARD,NONE,
629f4e75-b22c-4588-b246-30cc3650075b,2022-07-15,THE_SILENT,57,ONE_RARE_RELIC,CURSE,
a5f96644-770a-4dca-bcfe-b6ad5b88b482,2022-05-02,DEFECT,24,RANDOM_COLORLESS,NONE,Book of Stabbing
c01ea4c9-9d23-4647-a08c-e81c22a55432,2022-05-03,DEFECT,57,RANDOM_COMMON_RELIC,NONE,
98ac8d7d-5572-4a0f-8f1f-4ca37776367f,2022-05-04,DEFECT,57,BOSS_RELIC,NONE,
83b1113b-baef-44b1-86d8-f57bd1389f8b,2022-05-05,DEFECT,57,TWO_FIFTY_GOLD,PERCENT_DAMAGE,
0fc88d87-08ac-4167-ac56-c284bf1d3837,2022-05-10,DEFECT,57,HUNDRED_GOLD,NONE,
3dd2c068-e359-4de5-b87f-dd5d42a15a93,2022-05-14,DEFECT,57,RANDOM_COMMON_RELIC,NONE,
460e3f5c-fb44-46ea-9b5c-a509aec9334c,2022-05-16,DEFECT,51,RANDOM_COMMON_RELIC,NONE,Time Eater
82f9a5f8-4c6c-4f43-b02e-3a8896604b8f,2022-06-05,DEFECT,44,THREE_RARE_CARDS,NO_GOLD,Nemesis
8b2d5da0-3923-4e6a-b13d-77b3e01dba57,2022-06-06,DEFECT,57,RANDOM_COMMON_RELIC,NONE,
e14018c5-838d-431c-b1a4-6d0b7dae2f06,2022-06-13,DEFECT,33,THREE_ENEMY_KILL,NONE,Collector
390ddb2a-db32-4851-9fc1-f9e3d558b758,2022-07-10,DEFECT,10,TWO_FIFTY_GOLD,CURSE,3 Sentries
93fd92d8-3e88-440d-bd4c-2dab1e0943b4,2022-07-11,DEFECT,56,RANDOM_COMMON_RELIC,NONE,The Heart
2fe6d411-dcc0-448e-99c3-e48a0f63a29e,2022-07-13,DEFECT,57,REMOVE_TWO,TEN_PERCENT_HP_LOSS,
bd810493-7bc5-470e-8692-b6bbe8299672,2022-07-15,DEFECT,57,BOSS_RELIC,NONE,
9445c3db-ec89-4106-a3c5-df71eb947594,2022-08-14,DEFECT,44,HUNDRED_GOLD,NONE,Nemesis
e93ef19d-db53-4a99-93c3-9d936cd5cb17,2022-04-28,WATCHER,57,BOSS_RELIC,NONE,
fb65dde5-66e6-417d-b9c8-cd88a422bc13,2022-04-29,WATCHER,30,BOSS_RELIC,NONE,Chosen and Byrds
84a2f28c-75c7-41e3-a3d5-002bfbd93f6d,2022-05-01,WATCHER,57,BOSS_RELIC,NONE,
4008fe5c-012e-4ce7-a627-74b1dfeb6058,2022-05-02,WATCHER,57,REMOVE_TWO,PERCENT_DAMAGE,
02b2752d-11a3-4696-8d3d-2791ef325342,2022-05-03,WATCHER,57,BOSS_RELIC,NONE,
d66b5a40-3f03-4736-80d3-e0b4dcd69a54,2022-05-04,WATCHER,57,TRANSFORM_TWO_CARDS,TEN_PERCENT_HP_LOSS,
8e679b4d-2344-493d-948e-7db9fca739d6,2022-05-06,WATCHER,56,BOSS_RELIC,NONE,The Heart
88dd194f-13be-44bd-8337-b2ebc7c6e554,2022-05-11,WATCHER,57,BOSS_RELIC,NONE,
987954ff-0d4d-472d-809a-6beb43ae15f6,2022-05-15,WATCHER,56,REMOVE_TWO,NO_GOLD,The Heart
0c89e69c-e51f-4c56-9a8e-a24280ccb522,2022-05-17,WATCHER,57,BOSS_RELIC,NONE,
d46bc2f6-e36a-4da2-beb7-f6236c94fac8,2022-06-09,WATCHER,57,BOSS_RELIC,NONE,
a24d4e5d-1483-4402-96f0-bf0d51ceeb87,2022-06-13,WATCHER,57,REMOVE_CARD,NONE,
a854b37c-535e-4929-82ee-9568900fa895,2022-07-10,WATCHER,16,BOSS_RELIC,NONE,Hexaghost
0f018942-fd29-4052-8572-940cbc3501fe,2022-07-13,WATCHER,57,BOSS_RELIC,NONE,
bac7690a-2d36-437b-9d2b-72e4efd0f8cf,2022-07-15,WATCHER,50,REMOVE_CARD,NONE,Donu and Deca
